,Refreshments beverages Segment,Confectionery Segment,Intermediate Cocoa Products'Segment,Refreshments Beverages' Brands,Confectionery Brands,Intermediate Cocoa Products' Brands
0,Bournvita,TomTom,Cocoa butter,CADBURY BOURNVITA,TOMTOM CLASSIC,COCOA POWDER
1,Hot Chocolate,Buttermint,Cocoa powder,CADBURY 3-IN-1 HOT CHOCOLATE,TOMTOM STRAWBERRY,COCOA BUTTER
2,,,Cocoa cake,,BUTTERMINT,
3,,,Cocoa liquor,,,
